2023-07-23 20:44:20.324,INFO,[GIN] 0.000s|200|::1|GET    |"/" : 
2023-07-28 13:18:27.525,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.534,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.552,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.563,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.582,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.593,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.604,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.614,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.632,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.642,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.654,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.664,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.675,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.684,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.707,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.723,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.731,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.741,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.753,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.761,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.775,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.781,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.795,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.803,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.816,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.832,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.844,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.855,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.861,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.876,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.885,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.895,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.914,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.922,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.931,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.942,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.952,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.962,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.972,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:27.990,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.002,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.011,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.022,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.031,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.041,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.048,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.062,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.072,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.086,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.103,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.112,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.123,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.132,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.142,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.151,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.167,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.181,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.193,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.199,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.213,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.221,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.230,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.240,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.256,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.273,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.282,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.302,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.315,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.331,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.343,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.350,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.362,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.371,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.386,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.404,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.419,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.436,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.461,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.482,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.493,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.502,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.513,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.522,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.530,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.551,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.567,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.585,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.595,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.605,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.626,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.647,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.665,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.684,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.690,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.702,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.712,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.723,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.731,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.750,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.763,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.772,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.783,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.792,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.814,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.823,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.834,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.844,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.863,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.875,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.898,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.925,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.935,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.951,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.964,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.973,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:28.981,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.006,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.024,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.042,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.052,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.065,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.070,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.085,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.105,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.127,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.144,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.164,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.170,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.183,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.191,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.202,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.220,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.231,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.242,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.251,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.259,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.273,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.282,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.291,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.301,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.311,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.323,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.335,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.352,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.365,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.382,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:29.399,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:40.178,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:41.037,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:18:41.053,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:19:08.181,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:19:22.184,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:20:18.190,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:20:18.199,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:20:19.185,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:20:39.181,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:20:39.196,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:20:44.185,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:20:44.207,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:20:54.171,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:20:57.165,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:21:06.171,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:23:00.189,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:23:00.206,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:23:07.175,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:23:09.175,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:23:46.187,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:23:46.205,INFO,[GIN] 0.005s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:24:30.180,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:24:30.188,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:24:36.187,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:24:36.200,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:24:41.186,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:24:41.198,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:24:43.173,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:24:43.188,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:24:44.189,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:24:44.197,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:25:02.176,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:25:02.189,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:05.186,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:08.169,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:09.786,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:09.797,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:45.192,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:48.961,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:48.969,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:51.171,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:55.188,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:58.735,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:59.339,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:26:59.348,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:27:29.583,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:28:23.640,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:28:23.650,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:28:31.098,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:28:31.112,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:28:32.625,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:28:32.632,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:28:41.040,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:28:41.053,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:30:28.182,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:33:00.196,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:33:00.206,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:33:01.168,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:33:03.173,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:33:03.180,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:35:36.189,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:35:42.935,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:36:36.208,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:36:36.222,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:37:24.777,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:37:24.789,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:37:30.917,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:37:30.933,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:37:39.748,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:37:39.763,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:37:59.178,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:38:01.184,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:38:22.188,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:38:22.199,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:38:28.152,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:39:14.189,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:13.180,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:14.168,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:45.997,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:46.005,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:51.600,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:51.998,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:52.012,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:53.402,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:53.424,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:58.184,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:58.585,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:58.592,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:59.162,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:59.173,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:59.350,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:59.363,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:59.478,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:41:59.495,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:42:08.176,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:42:15.033,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:42:15.048,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:42:38.175,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:42:45.084,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:42:51.591,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:42:54.741,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:43:51.183,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:44:01.191,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:44:08.174,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:44:18.175,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:44:20.183,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:44:56.186,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:45:08.175,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:46:00.183,INFO,[GIN] 0.005s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:47:07.175,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:47:15.186,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:47:33.173,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:48:00.168,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:48:00.174,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:48:19.186,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:48:20.170,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:48:35.191,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:49:27.191,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:49:27.198,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:49:30.180,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:49:33.175,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
